"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2022/05/01","長野県","諏訪郡原村",8036,3008,37.4,"2021/01/01","2022/05/01",203637
"2022/05/01","長野県","上伊那郡辰野町",19144,9052,47.3,"2021/01/01","2022/05/01",203823
"2022/05/01","長野県","上伊那郡箕輪町",24819,9535,38.4,"2021/01/01","2022/05/01",203831
"2022/05/01","長野県","上伊那郡飯島町",9318,2967,31.8,"2021/01/01","2022/05/01",203840
"2022/05/01","長野県","上伊那郡南箕輪村",15754,5545,35.2,"2021/01/01","2022/05/01",203858
"2022/05/01","長野県","上伊那郡中川村",4818,1711,35.5,"2021/01/01","2022/05/01",203866
"2022/05/01","長野県","上伊那郡宮田村",8980,3208,35.7,"2021/01/01","2022/05/01",203882
"2022/05/01","長野県","下伊那郡松川町",12975,4732,36.5,"2021/01/01","2022/05/01",204021
"2022/05/01","長野県","下伊那郡高森町",12987,5818,44.8,"2021/01/01","2022/05/01",204030
"2022/05/01","長野県","下伊那郡阿南町",4398,1207,27.4,"2021/01/01","2022/05/01",204048
"2022/05/01","長野県","下伊那郡阿智村",6233,1719,27.6,"2021/01/01","2022/05/01",204072
"2022/05/01","長野県","下伊那郡平谷村",394,141,35.8,"2021/01/01","2022/05/01",204099
"2022/05/01","長野県","下伊那郡根羽村",873,349,40.0,"2021/01/01","2022/05/01",204102
"2022/05/01","長野県","下伊那郡下條村",3690,920,24.9,"2021/01/01","2022/05/01",204111
"2022/05/01","長野県","下伊那郡売木村",517,160,30.9,"2021/01/01","2022/05/01",204129
"2022/05/01","長野県","下伊那郡天龍村",1204,398,33.1,"2021/01/01","2022/05/01",204137
"2022/05/01","長野県","下伊那郡泰阜村",1586,417,26.3,"2021/01/01","2022/05/01",204145
"2022/05/01","長野県","下伊那郡喬木村",6247,2091,33.5,"2021/01/01","2022/05/01",204153
"2022/05/01","長野県","下伊那郡豊丘村",6708,2959,44.1,"2021/01/01","2022/05/01",204161
"2022/05/01","長野県","下伊那郡大鹿村",977,500,51.2,"2021/01/01","2022/05/01",204170
"2022/05/01","長野県","木曽郡上松町",4276,1651,38.6,"2021/01/01","2022/05/01",204226
"2022/05/01","長野県","木曽郡南木曽町",4013,1874,46.7,"2021/01/01","2022/05/01",204234
"2022/05/01","長野県","木曽郡木祖村",2771,998,36.0,"2021/01/01","2022/05/01",204251
"2022/05/01","長野県","木曽郡王滝村",732,333,45.5,"2021/01/01","2022/05/01",204293
"2022/05/01","長野県","木曽郡大桑村",3569,1627,45.6,"2021/01/01","2022/05/01",204307
"2022/05/01","長野県","木曽郡木曽町",10628,4753,44.7,"2021/01/01","2022/05/01",204323
"2022/05/01","長野県","東筑摩郡麻績村",2668,801,30.0,"2021/01/01","2022/05/01",204463
"2022/05/01","長野県","東筑摩郡生坂村",1724,634,36.8,"2021/01/01","2022/05/01",204480
"2022/05/01","長野県","東筑摩郡山形村",8663,2828,32.6,"2021/01/01","2022/05/01",204501
"2022/05/01","長野県","東筑摩郡朝日村",4478,1949,43.5,"2021/01/01","2022/05/01",204510
"2022/05/01","長野県","東筑摩郡筑北村",4328,1338,30.9,"2021/01/01","2022/05/01",204528
"2022/05/01","長野県","北安曇郡池田町",9690,3534,36.5,"2021/01/01","2022/05/01",204811
"2022/05/01","長野県","北安曇郡松川村",9705,3295,34.0,"2021/01/01","2022/05/01",204820
"2022/05/01","長野県","北安曇郡白馬村",8655,3692,42.7,"2021/01/01","2022/05/01",204854
"2022/05/01","長野県","北安曇郡小谷村",2769,1241,44.8,"2021/01/01","2022/05/01",204862
"2022/05/01","長野県","埴科郡坂城町",14679,5593,38.1,"2021/01/01","2022/05/01",205214
"2022/05/01","長野県","上高井郡小布施町",11029,3239,29.4,"2021/01/01","2022/05/01",205419
"2022/05/01","長野県","上高井郡高山村",6857,1996,29.1,"2021/01/01","2022/05/01",205435
"2022/05/01","長野県","下高井郡山ノ内町",11958,3446,28.8,"2021/01/01","2022/05/01",205613
"2022/05/01","長野県","下高井郡木島平村",4579,1782,38.9,"2021/01/01","2022/05/01",205621
"2022/05/01","長野県","下高井郡野沢温泉村",3517,1285,36.5,"2021/01/01","2022/05/01",205630
"2022/05/01","長野県","上水内郡信濃町",8100,3187,39.3,"2021/01/01","2022/05/01",205834
"2022/05/01","長野県","上水内郡小川村",2390,772,32.3,"2021/01/01","2022/05/01",205885
"2022/05/01","長野県","上水内郡飯綱町",10854,3399,31.3,"2021/01/01","2022/05/01",205907
"2022/05/01","長野県","下水内郡栄村",1746,465,26.6,"2021/01/01","2022/05/01",206024
"2022/05/01","岐阜県","岐阜市",407387,178448,43.8,"2021/01/01","2022/05/01",212016
"2022/05/01","岐阜県","大垣市",160794,67275,41.8,"2021/01/01","2022/05/01",212024
"2022/05/01","岐阜県","高山市",86683,40149,46.3,"2021/01/01","2022/05/01",212032
"2022/05/01","岐阜県","多治見市",109453,41541,38.0,"2021/01/01","2022/05/01",212041
"2022/05/01","岐阜県","関市",87245,31414,36.0,"2021/01/01","2022/05/01",212059
"2022/05/01","岐阜県","中津川市",77320,29312,37.9,"2021/01/01","2022/05/01",212067
"2022/05/01","岐阜県","美濃市",20162,6965,34.5,"2021/01/01","2022/05/01",212075
"2022/05/01","岐阜県","瑞浪市",36985,14873,40.2,"2021/01/01","2022/05/01",212083
"2022/05/01","岐阜県","羽島市",67595,27012,40.0,"2021/01/01","2022/05/01",212091
"2022/05/01","岐阜県","恵那市",49096,20459,41.7,"2021/01/01","2022/05/01",212105
"2022/05/01","岐阜県","美濃加茂市",57304,24505,42.8,"2021/01/01","2022/05/01",212113
"2022/05/01","岐阜県","土岐市",57294,20987,36.6,"2021/01/01","2022/05/01",212121
"2022/05/01","岐阜県","各務原市",146961,59817,40.7,"2021/01/01","2022/05/01",212130
"2022/05/01","岐阜県","可児市",101557,43362,42.7,"2021/01/01","2022/05/01",212148
"2022/05/01","岐阜県","山県市",26484,11365,42.9,"2021/01/01","2022/05/01",212156
"2022/05/01","岐阜県","瑞穂市",55325,23959,43.3,"2021/01/01","2022/05/01",212164
"2022/05/01","岐阜県","飛騨市",23467,9347,39.8,"2021/01/01","2022/05/01",212172
"2022/05/01","岐阜県","本巣市",33764,13450,39.8,"2021/01/01","2022/05/01",212181
"2022/05/01","岐阜県","郡上市",40573,14278,35.2,"2021/01/01","2022/05/01",212199
"2022/05/01","岐阜県","下呂市",31385,16276,51.9,"2021/01/01","2022/05/01",212202
"2022/05/01","岐阜県","海津市",33576,14604,43.5,"2021/01/01","2022/05/01",212211
"2022/05/01","岐阜県","羽島郡岐南町",26123,11535,44.2,"2021/01/01","2022/05/01",213021
"2022/05/01","岐阜県","羽島郡笠松町",22096,10200,46.2,"2021/01/01","2022/05/01",213039
"2022/05/01","岐阜県","養老郡養老町",28021,10808,38.6,"2021/01/01","2022/05/01",213411
"2022/05/01","岐阜県","不破郡垂井町",26903,12170,45.2,"2021/01/01","2022/05/01",213616
"2022/05/01","岐阜県","不破郡関ケ原町",6841,2304,33.7,"2021/01/01","2022/05/01",213624
"2022/05/01","岐阜県","安八郡神戸町",18888,7410,39.2,"2021/01/01","2022/05/01",213811
"2022/05/01","岐阜県","安八郡輪之内町",9594,4218,44.0,"2021/01/01","2022/05/01",213829
"2022/05/01","岐阜県","安八郡安八町",14774,5839,39.5,"2021/01/01","2022/05/01",213837
"2022/05/01","岐阜県","揖斐郡揖斐川町",20459,6875,33.6,"2021/01/01","2022/05/01",214019
"2022/05/01","岐阜県","揖斐郡大野町",22695,8782,38.7,"2021/01/01","2022/05/01",214035
"2022/05/01","岐阜県","揖斐郡池田町",23563,10374,44.0,"2021/01/01","2022/05/01",214043
"2022/05/01","岐阜県","本巣郡北方町",18495,7412,40.1,"2021/01/01","2022/05/01",214213
"2022/05/01","岐阜県","加茂郡坂祝町",8166,3267,40.0,"2021/01/01","2022/05/01",215015
"2022/05/01","岐阜県","加茂郡富加町",5751,2227,38.7,"2021/01/01","2022/05/01",215023
"2022/05/01","岐阜県","加茂郡川辺町",10110,4407,43.6,"2021/01/01","2022/05/01",215031
"2022/05/01","岐阜県","加茂郡七宗町",3617,1276,35.3,"2021/01/01","2022/05/01",215040
"2022/05/01","岐阜県","加茂郡八百津町",10663,4330,40.6,"2021/01/01","2022/05/01",215058
"2022/05/01","岐阜県","加茂郡白川町",7816,3263,41.7,"2021/01/01","2022/05/01",215066
"2022/05/01","岐阜県","加茂郡東白川村",2178,989,45.4,"2021/01/01","2022/05/01",215074
"2022/05/01","岐阜県","可児郡御嵩町",18133,7682,42.4,"2021/01/01","2022/05/01",215210
"2022/05/01","岐阜県","大野郡白川村",1572,914,58.1,"2021/01/01","2022/05/01",216046
"2022/05/01","静岡県","静岡市",694296,305814,44.0,"2021/01/01","2022/05/01",221007
"2022/05/01","静岡県","浜松市",799966,353189,44.2,"2021/01/01","2022/05/01",221309
"2022/05/01","静岡県","沼津市",193375,79851,41.3,"2021/01/01","2022/05/01",222038
"2022/05/01","静岡県","熱海市",36036,15838,44.0,"2021/01/01","2022/05/01",222054
"2022/05/01","静岡県","三島市",109051,47173,43.3,"2021/01/01","2022/05/01",222062
"2022/05/01","静岡県","富士宮市",131223,53313,40.6,"2021/01/01","2022/05/01",222071
"2022/05/01","静岡県","伊東市",67718,24146,35.7,"2021/01/01","2022/05/01",222089
"2022/05/01","静岡県","島田市",97748,42183,43.2,"2021/01/01","2022/05/01",222097
"2022/05/01","静岡県","富士市",252243,117527,46.6,"2021/01/01","2022/05/01",222101
"2022/05/01","静岡県","磐田市",169274,74762,44.2,"2021/01/01","2022/05/01",222119
"2022/05/01","静岡県","焼津市",138921,67182,48.4,"2021/01/01","2022/05/01",222127
"2022/05/01","静岡県","掛川市",116907,51555,44.1,"2021/01/01","2022/05/01",222135
"2022/05/01","静岡県","藤枝市",144096,68233,47.4,"2021/01/01","2022/05/01",222143
"2022/05/01","静岡県","御殿場市",87687,40596,46.3,"2021/01/01","2022/05/01",222151
"2022/05/01","静岡県","袋井市",88286,47982,54.3,"2021/01/01","2022/05/01",222160
"2022/05/01","静岡県","下田市",20898,10622,50.8,"2021/01/01","2022/05/01",222194
"2022/05/01","静岡県","裾野市",51085,24309,47.6,"2021/01/01","2022/05/01",222208
"2022/05/01","静岡県","湖西市",59057,24011,40.7,"2021/01/01","2022/05/01",222216
"2022/05/01","静岡県","伊豆市",29784,13660,45.9,"2021/01/01","2022/05/01",222224
"2022/05/01","静岡県","御前崎市",31714,13420,42.3,"2021/01/01","2022/05/01",222232
"2022/05/01","静岡県","菊川市",48290,22111,45.8,"2021/01/01","2022/05/01",222241
"2022/05/01","静岡県","伊豆の国市",48016,22505,46.9,"2021/01/01","2022/05/01",222259
"2022/05/01","静岡県","牧之原市",44775,17299,38.6,"2021/01/01","2022/05/01",222267
"2022/05/01","静岡県","賀茂郡東伊豆町",11817,5824,49.3,"2021/01/01","2022/05/01",223018
"2022/05/01","静岡県","賀茂郡河津町",7029,2789,39.7,"2021/01/01","2022/05/01",223026
"2022/05/01","静岡県","賀茂郡南伊豆町",8022,3487,43.5,"2021/01/01","2022/05/01",223042
"2022/05/01","静岡県","賀茂郡松崎町",6302,2918,46.3,"2021/01/01","2022/05/01",223051
"2022/05/01","静岡県","賀茂郡西伊豆町",7519,5213,69.3,"2021/01/01","2022/05/01",223069
"2022/05/01","静岡県","田方郡函南町",37540,14474,38.6,"2021/01/01","2022/05/01",223255
"2022/05/01","静岡県","駿東郡清水町",32107,13266,41.3,"2021/01/01","2022/05/01",223417
"2022/05/01","静岡県","駿東郡長泉町",43601,20173,46.3,"2021/01/01","2022/05/01",223425
"2022/05/01","静岡県","駿東郡小山町",18083,8945,49.5,"2021/01/01","2022/05/01",223441
"2022/05/01","静岡県","榛原郡吉田町",29421,10977,37.3,"2021/01/01","2022/05/01",224243
"2022/05/01","静岡県","榛原郡川根本町",6469,2831,43.8,"2021/01/01","2022/05/01",224294
"2022/05/01","静岡県","周智郡森町",17979,7817,43.5,"2021/01/01","2022/05/01",224618
"2022/05/01","愛知県","名古屋市",2300949,1002132,43.6,"2021/01/01","2022/05/01",231002
"2022/05/01","愛知県","豊橋市",375329,150862,40.2,"2021/01/01","2022/05/01",232017
"2022/05/01","愛知県","岡崎市",386252,170599,44.2,"2021/01/01","2022/05/01",232025
"2022/05/01","愛知県","一宮市",384233,157150,40.9,"2021/01/01","2022/05/01",232033
"2022/05/01","愛知県","瀬戸市",129166,55256,42.8,"2021/01/01","2022/05/01",232041
"2022/05/01","愛知県","半田市",119418,64698,54.2,"2021/01/01","2022/05/01",232050
"2022/05/01","愛知県","春日井市",310991,136778,44.0,"2021/01/01","2022/05/01",232068
"2022/05/01","愛知県","豊川市",186783,76595,41.0,"2021/01/01","2022/05/01",232076
"2022/05/01","愛知県","津島市",61724,24618,39.9,"2021/01/01","2022/05/01",232084
"2022/05/01","愛知県","碧南市",72822,26924,37.0,"2021/01/01","2022/05/01",232092
"2022/05/01","愛知県","刈谷市",152598,64175,42.1,"2021/01/01","2022/05/01",232106
"2022/05/01","愛知県","豊田市",422225,206465,48.9,"2021/01/01","2022/05/01",232114
"2022/05/01","愛知県","安城市",190143,79530,41.8,"2021/01/01","2022/05/01",232122
"2022/05/01","愛知県","西尾市",171423,84194,49.1,"2021/01/01","2022/05/01",232131
"2022/05/01","愛知県","蒲郡市",79621,37344,46.9,"2021/01/01","2022/05/01",232149
"2022/05/01","愛知県","犬山市",73398,31021,42.3,"2021/01/01","2022/05/01",232157
"2022/05/01","愛知県","常滑市",59010,26228,44.4,"2021/01/01","2022/05/01",232165
"2022/05/01","愛知県","江南市",100239,42848,42.7,"2021/01/01","2022/05/01",232173
"2022/05/01","愛知県","小牧市",152249,73781,48.5,"2021/01/01","2022/05/01",232190
"2022/05/01","愛知県","稲沢市",136237,62316,45.7,"2021/01/01","2022/05/01",232203
"2022/05/01","愛知県","新城市",45245,19326,42.7,"2021/01/01","2022/05/01",232211
"2022/05/01","愛知県","東海市",114672,58404,50.9,"2021/01/01","2022/05/01",232220
"2022/05/01","愛知県","大府市",92986,43162,46.4,"2021/01/01","2022/05/01",232238
"2022/05/01","愛知県","知多市",85302,39126,45.9,"2021/01/01","2022/05/01",232246
"2022/05/01","愛知県","知立市",72322,31915,44.1,"2021/01/01","2022/05/01",232254
"2022/05/01","愛知県","尾張旭市",84054,40747,48.5,"2021/01/01","2022/05/01",232262
"2022/05/01","愛知県","高浜市",49088,19852,40.4,"2021/01/01","2022/05/01",232271
"2022/05/01","愛知県","岩倉市",48075,20688,43.0,"2021/01/01","2022/05/01",232289
"2022/05/01","愛知県","豊明市",68827,28970,42.1,"2021/01/01","2022/05/01",232297
"2022/05/01","愛知県","日進市",92390,40981,44.4,"2021/01/01","2022/05/01",232301
"2022/05/01","愛知県","田原市",60895,25491,41.9,"2021/01/01","2022/05/01",232319
"2022/05/01","愛知県","愛西市",62648,24042,38.4,"2021/01/01","2022/05/01",232327
"2022/05/01","愛知県","清須市",69422,30655,44.2,"2021/01/01","2022/05/01",232335
"2022/05/01","愛知県","北名古屋市",86295,36697,42.5,"2021/01/01","2022/05/01",232343
"2022/05/01","愛知県","弥富市",44300,16833,38.0,"2021/01/01","2022/05/01",232351
"2022/05/01","愛知県","みよし市",61277,28390,46.3,"2021/01/01","2022/05/01",232360
"2022/05/01","愛知県","あま市",89092,35000,39.3,"2021/01/01","2022/05/01",232378
"2022/05/01","愛知県","長久手市",60183,29331,48.7,"2021/01/01","2022/05/01",232386
"2022/05/01","愛知県","愛知郡東郷町",44014,20242,46.0,"2021/01/01","2022/05/01",233021
"2022/05/01","愛知県","西春日井郡豊山町",15839,5914,37.3,"2021/01/01","2022/05/01",233421
"2022/05/01","愛知県","丹羽郡大口町",24322,10139,41.7,"2021/01/01","2022/05/01",233617
"2022/05/01","愛知県","丹羽郡扶桑町",34924,14852,42.5,"2021/01/01","2022/05/01",233625
"2022/05/01","愛知県","海部郡大治町",33024,15843,48.0,"2021/01/01","2022/05/01",234249
"2022/05/01","愛知県","海部郡蟹江町",37433,16133,43.1,"2021/01/01","2022/05/01",234257
"2022/05/01","愛知県","海部郡飛島村",4791,1851,38.6,"2021/01/01","2022/05/01",234273
"2022/05/01","愛知県","知多郡阿久比町",28597,12307,43.0,"2021/01/01","2022/05/01",234419
"2022/05/01","愛知県","知多郡東浦町",50342,20511,40.7,"2021/01/01","2022/05/01",234427
"2022/05/01","愛知県","知多郡南知多町",17126,6187,36.1,"2021/01/01","2022/05/01",234451
"2022/05/01","愛知県","知多郡美浜町",21681,10541,48.6,"2021/01/01","2022/05/01",234460
"2022/05/01","愛知県","知多郡武豊町",43588,18967,43.5,"2021/01/01","2022/05/01",234478
"2022/05/01","愛知県","額田郡幸田町",42581,16303,38.3,"2021/01/01","2022/05/01",235016
"2022/05/01","愛知県","北設楽郡設楽町",4618,1528,33.1,"2021/01/01","2022/05/01",235610
"2022/05/01","愛知県","北設楽郡東栄町",3052,1068,35.0,"2021/01/01","2022/05/01",235628
"2022/05/01","愛知県","北設楽郡豊根村",1057,512,48.4,"2021/01/01","2022/05/01",235636
"2022/05/01","三重県","津市",276072,115652,41.9,"2021/01/01","2022/05/01",242012
"2022/05/01","三重県","四日市市",311347,124836,40.1,"2021/01/01","2022/05/01",242021
"2022/05/01","三重県","伊勢市",124426,50880,40.9,"2021/01/01","2022/05/01",242039
"2022/05/01","三重県","松阪市",161998,81240,50.1,"2021/01/01","2022/05/01",242047
"2022/05/01","三重県","桑名市",141291,64845,45.9,"2021/01/01","2022/05/01",242055
"2022/05/01","三重県","鈴鹿市",199091,88640,44.5,"2021/01/01","2022/05/01",242071
"2022/05/01","三重県","名張市",77584,35876,46.2,"2021/01/01","2022/05/01",242080
"2022/05/01","三重県","尾鷲市",17216,6005,34.9,"2021/01/01","2022/05/01",242098
"2022/05/01","三重県","亀山市",49564,21868,44.1,"2021/01/01","2022/05/01",242101
"2022/05/01","三重県","鳥羽市",18036,7219,40.0,"2021/01/01","2022/05/01",242110
"2022/05/01","三重県","熊野市",16396,8870,54.1,"2021/01/01","2022/05/01",242128
"2022/05/01","三重県","いなべ市",45401,25947,57.2,"2021/01/01","2022/05/01",242144
"2022/05/01","三重県","志摩市",48370,15839,32.7,"2021/01/01","2022/05/01",242152
"2022/05/01","三重県","伊賀市",89763,46661,52.0,"2021/01/01","2022/05/01",242161
"2022/05/01","三重県","桑名郡木曽岬町",6195,2589,41.8,"2021/01/01","2022/05/01",243035
"2022/05/01","三重県","員弁郡東員町",25942,11932,46.0,"2021/01/01","2022/05/01",243248
"2022/05/01","三重県","三重郡菰野町",41643,19201,46.1,"2021/01/01","2022/05/01",243418
"2022/05/01","三重県","三重郡朝日町",10984,5150,46.9,"2021/01/01","2022/05/01",243434
"2022/05/01","三重県","三重郡川越町",15233,6630,43.5,"2021/01/01","2022/05/01",243442
"2022/05/01","三重県","多気郡多気町",14346,5143,35.8,"2021/01/01","2022/05/01",244414
"2022/05/01","三重県","多気郡明和町",23083,9421,40.8,"2021/01/01","2022/05/01",244422
"2022/05/01","三重県","多気郡大台町",8956,2585,28.9,"2021/01/01","2022/05/01",244431
"2022/05/01","三重県","度会郡玉城町",15378,7478,48.6,"2021/01/01","2022/05/01",244619
"2022/05/01","三重県","度会郡度会町",7996,2889,36.1,"2021/01/01","2022/05/01",244708
"2022/05/01","三重県","度会郡大紀町",8121,2559,31.5,"2021/01/01","2022/05/01",244716
"2022/05/01","三重県","度会郡南伊勢町",11985,3229,26.9,"2021/01/01","2022/05/01",244724
"2022/05/01","三重県","北牟婁郡紀北町",15273,6434,42.1,"2021/01/01","2022/05/01",245437
"2022/05/01","三重県","南牟婁郡御浜町",8355,2883,34.5,"2021/01/01","2022/05/01",245615
"2022/05/01","三重県","南牟婁郡紀宝町",10711,3740,34.9,"2021/01/01","2022/05/01",245623
"2022/05/01","滋賀県","大津市",344218,162493,47.2,"2021/01/01","2022/05/01",252018
"2022/05/01","滋賀県","彦根市",112546,50142,44.6,"2021/01/01","2022/05/01",252026
"2022/05/01","滋賀県","長浜市",116840,59280,50.7,"2021/01/01","2022/05/01",252034
"2022/05/01","滋賀県","近江八幡市",82343,41083,49.9,"2021/01/01","2022/05/01",252042
"2022/05/01","滋賀県","草津市",135850,72197,53.1,"2021/01/01","2022/05/01",252069
"2022/05/01","滋賀県","守山市",84511,40331,47.7,"2021/01/01","2022/05/01",252077
"2022/05/01","滋賀県","栗東市",70369,36340,51.6,"2021/01/01","2022/05/01",252085
"2022/05/01","滋賀県","甲賀市",90194,40833,45.3,"2021/01/01","2022/05/01",252093
"2022/05/01","滋賀県","野洲市",50983,25614,50.2,"2021/01/01","2022/05/01",252107
"2022/05/01","滋賀県","湖南市",55033,22053,40.1,"2021/01/01","2022/05/01",252115
"2022/05/01","滋賀県","高島市",47544,23577,49.6,"2021/01/01","2022/05/01",252123
"2022/05/01","滋賀県","東近江市",113642,58407,51.4,"2021/01/01","2022/05/01",252131
"2022/05/01","滋賀県","米原市",38525,18195,47.2,"2021/01/01","2022/05/01",252140
"2022/05/01","滋賀県","蒲生郡日野町",21303,7610,35.7,"2021/01/01","2022/05/01",253839
"2022/05/01","滋賀県","蒲生郡竜王町",11848,4874,41.1,"2021/01/01","2022/05/01",253847
"2022/05/01","滋賀県","愛知郡愛荘町",21420,8503,39.7,"2021/01/01","2022/05/01",254258
"2022/05/01","滋賀県","犬上郡豊郷町",7350,2508,34.1,"2021/01/01","2022/05/01",254410
"2022/05/01","滋賀県","犬上郡甲良町",6788,2020,29.8,"2021/01/01","2022/05/01",254428
"2022/05/01","滋賀県","犬上郡多賀町",7579,2848,37.6,"2021/01/01","2022/05/01",254436
"2022/05/01","京都府","京都市",1400720,635175,45.3,"2021/01/01","2022/05/01",261009
"2022/05/01","京都府","福知山市",77061,32081,41.6,"2021/01/01","2022/05/01",262013
"2022/05/01","京都府","舞鶴市",80910,35584,44.0,"2021/01/01","2022/05/01",262021
"2022/05/01","京都府","綾部市",32851,13264,40.4,"2021/01/01","2022/05/01",262030
"2022/05/01","京都府","宇治市",184995,78749,42.6,"2021/01/01","2022/05/01",262048
"2022/05/01","京都府","宮津市",17397,7551,43.4,"2021/01/01","2022/05/01",262056
"2022/05/01","京都府","亀岡市",87847,37205,42.4,"2021/01/01","2022/05/01",262064
"2022/05/01","京都府","城陽市",75734,33445,44.2,"2021/01/01","2022/05/01",262072
"2022/05/01","京都府","向日市",57316,25155,43.9,"2021/01/01","2022/05/01",262081
"2022/05/01","京都府","長岡京市",81061,35974,44.4,"2021/01/01","2022/05/01",262099
"2022/05/01","京都府","八幡市",70398,27618,39.2,"2021/01/01","2022/05/01",262102
"2022/05/01","京都府","京田辺市",70513,33117,47.0,"2021/01/01","2022/05/01",262111
"2022/05/01","京都府","京丹後市",53674,20576,38.3,"2021/01/01","2022/05/01",262129
"2022/05/01","京都府","南丹市",31074,10535,33.9,"2021/01/01","2022/05/01",262137
"2022/05/01","京都府","木津川市",79038,37584,47.6,"2021/01/01","2022/05/01",262145
"2022/05/01","京都府","乙訓郡大山崎町",16364,7852,48.0,"2021/01/01","2022/05/01",263036
"2022/05/01","京都府","久世郡久御山町",15787,5687,36.0,"2021/01/01","2022/05/01",263222
"2022/05/01","京都府","綴喜郡井手町",7300,2354,32.2,"2021/01/01","2022/05/01",263435
"2022/05/01","京都府","綴喜郡宇治田原町",9131,3686,40.4,"2021/01/01","2022/05/01",263443
"2022/05/01","京都府","相楽郡笠置町",1248,526,42.1,"2021/01/01","2022/05/01",263648
"2022/05/01","京都府","相楽郡和束町",3768,1220,32.4,"2021/01/01","2022/05/01",263656
"2022/05/01","京都府","相楽郡精華町",37131,19252,51.8,"2021/01/01","2022/05/01",263664
"2022/05/01","京都府","相楽郡南山城村",2604,972,37.3,"2021/01/01","2022/05/01",263672
"2022/05/01","京都府","船井郡京丹波町",13616,4335,31.8,"2021/01/01","2022/05/01",264075
"2022/05/01","京都府","与謝郡伊根町",2031,543,26.7,"2021/01/01","2022/05/01",264636
"2022/05/01","京都府","与謝郡与謝野町",21040,6925,32.9,"2021/01/01","2022/05/01",264652
"2022/05/01","大阪府","大阪市",2739963,1250949,45.7,"2021/01/01","2022/05/01",271004
"2022/05/01","大阪府","堺市",831481,388377,46.7,"2021/01/01","2022/05/01",271403
"2022/05/01","大阪府","岸和田市",192736,83259,43.2,"2021/01/01","2022/05/01",272027
"2022/05/01","大阪府","豊中市",409396,189075,46.2,"2021/01/01","2022/05/01",272035
"2022/05/01","大阪府","池田市",103712,50028,48.2,"2021/01/01","2022/05/01",272043
"2022/05/01","大阪府","吹田市",376101,186372,49.6,"2021/01/01","2022/05/01",272051
"2022/05/01","大阪府","泉大津市",74351,34326,46.2,"2021/01/01","2022/05/01",272060
"2022/05/01","大阪府","高槻市",351082,166742,47.5,"2021/01/01","2022/05/01",272078
"2022/05/01","大阪府","貝塚市",85120,38903,45.7,"2021/01/01","2022/05/01",272086
"2022/05/01","大阪府","守口市",143536,60692,42.3,"2021/01/01","2022/05/01",272094
"2022/05/01","大阪府","枚方市",399690,180934,45.3,"2021/01/01","2022/05/01",272108
"2022/05/01","大阪府","茨木市",283233,130939,46.2,"2021/01/01","2022/05/01",272116
"2022/05/01","大阪府","八尾市",265269,127969,48.2,"2021/01/01","2022/05/01",272124
"2022/05/01","大阪府","泉佐野市",99661,47392,47.6,"2021/01/01","2022/05/01",272132
"2022/05/01","大阪府","富田林市",109994,45695,41.5,"2021/01/01","2022/05/01",272141
"2022/05/01","大阪府","寝屋川市",230463,93120,40.4,"2021/01/01","2022/05/01",272159
"2022/05/01","大阪府","河内長野市",103332,45730,44.3,"2021/01/01","2022/05/01",272167
"2022/05/01","大阪府","松原市",118721,46348,39.0,"2021/01/01","2022/05/01",272175
"2022/05/01","大阪府","大東市",119452,52097,43.6,"2021/01/01","2022/05/01",272183
"2022/05/01","大阪府","和泉市",185181,80217,43.3,"2021/01/01","2022/05/01",272191
"2022/05/01","大阪府","箕面市",138890,67438,48.6,"2021/01/01","2022/05/01",272205
"2022/05/01","大阪府","柏原市",68320,31208,45.7,"2021/01/01","2022/05/01",272213
"2022/05/01","大阪府","羽曳野市",110106,46435,42.2,"2021/01/01","2022/05/01",272221
"2022/05/01","大阪府","門真市",120536,50751,42.1,"2021/01/01","2022/05/01",272230
"2022/05/01","大阪府","摂津市",86740,41903,48.3,"2021/01/01","2022/05/01",272248
"2022/05/01","大阪府","高石市",57540,23075,40.1,"2021/01/01","2022/05/01",272256
"2022/05/01","大阪府","藤井寺市",64200,27233,42.4,"2021/01/01","2022/05/01",272264
"2022/05/01","大阪府","東大阪市",485928,181262,37.3,"2021/01/01","2022/05/01",272272
"2022/05/01","大阪府","泉南市",61149,27429,44.9,"2021/01/01","2022/05/01",272281
"2022/05/01","大阪府","四條畷市",55417,25363,45.8,"2021/01/01","2022/05/01",272299
"2022/05/01","大阪府","交野市",77614,35332,45.5,"2021/01/01","2022/05/01",272302
"2022/05/01","大阪府","大阪狭山市",58705,25715,43.8,"2021/01/01","2022/05/01",272311
"2022/05/01","大阪府","阪南市",53102,23580,44.4,"2021/01/01","2022/05/01",272329
"2022/05/01","大阪府","三島郡島本町",31916,15489,48.5,"2021/01/01","2022/05/01",273015
"2022/05/01","大阪府","豊能郡豊能町",19093,9666,50.6,"2021/01/01","2022/05/01",273210
"2022/05/01","大阪府","豊能郡能勢町",9709,3768,38.8,"2021/01/01","2022/05/01",273228
"2022/05/01","大阪府","泉北郡忠岡町",16932,6464,38.2,"2021/01/01","2022/05/01",273414
"2022/05/01","大阪府","泉南郡熊取町",43407,20887,48.1,"2021/01/01","2022/05/01",273619
