"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/11/01","長野県","上伊那郡箕輪町",25024,4371,17.5,"2020/01/01","2020/11/01",203831
"2020/11/01","長野県","上伊那郡飯島町",9356,1453,15.5,"2020/01/01","2020/11/01",203840
"2020/11/01","長野県","上伊那郡南箕輪村",15647,2458,15.7,"2020/01/01","2020/11/01",203858
"2020/11/01","長野県","上伊那郡中川村",4876,708,14.5,"2020/01/01","2020/11/01",203866
"2020/11/01","長野県","上伊那郡宮田村",9017,1580,17.5,"2020/01/01","2020/11/01",203882
"2020/11/01","長野県","下伊那郡松川町",13157,1702,12.9,"2020/01/01","2020/11/01",204021
"2020/11/01","長野県","下伊那郡高森町",13030,2694,20.7,"2020/01/01","2020/11/01",204030
"2020/11/01","長野県","下伊那郡阿南町",4518,473,10.5,"2020/01/01","2020/11/01",204048
"2020/11/01","長野県","下伊那郡阿智村",6359,674,10.6,"2020/01/01","2020/11/01",204072
"2020/11/01","長野県","下伊那郡平谷村",401,56,14.0,"2020/01/01","2020/11/01",204099
"2020/11/01","長野県","下伊那郡根羽村",895,136,15.2,"2020/01/01","2020/11/01",204102
"2020/11/01","長野県","下伊那郡下條村",3730,347,9.3,"2020/01/01","2020/11/01",204111
"2020/11/01","長野県","下伊那郡売木村",544,75,13.8,"2020/01/01","2020/11/01",204129
"2020/11/01","長野県","下伊那郡天龍村",1246,225,18.1,"2020/01/01","2020/11/01",204137
"2020/11/01","長野県","下伊那郡泰阜村",1616,178,11.0,"2020/01/01","2020/11/01",204145
"2020/11/01","長野県","下伊那郡喬木村",6341,982,15.5,"2020/01/01","2020/11/01",204153
"2020/11/01","長野県","下伊那郡豊丘村",6707,1313,19.6,"2020/01/01","2020/11/01",204161
"2020/11/01","長野県","下伊那郡大鹿村",1000,284,28.4,"2020/01/01","2020/11/01",204170
"2020/11/01","長野県","木曽郡上松町",4361,843,19.3,"2020/01/01","2020/11/01",204226
"2020/11/01","長野県","木曽郡南木曽町",4092,650,15.9,"2020/01/01","2020/11/01",204234
"2020/11/01","長野県","木曽郡木祖村",2830,393,13.9,"2020/01/01","2020/11/01",204251
"2020/11/01","長野県","木曽郡王滝村",737,163,22.1,"2020/01/01","2020/11/01",204293
"2020/11/01","長野県","木曽郡大桑村",3636,745,20.5,"2020/01/01","2020/11/01",204307
"2020/11/01","長野県","木曽郡木曽町",10928,2454,22.5,"2020/01/01","2020/11/01",204323
"2020/11/01","長野県","東筑摩郡麻績村",2707,315,11.6,"2020/01/01","2020/11/01",204463
"2020/11/01","長野県","東筑摩郡生坂村",1740,243,14.0,"2020/01/01","2020/11/01",204480
"2020/11/01","長野県","東筑摩郡山形村",8709,1076,12.4,"2020/01/01","2020/11/01",204501
"2020/11/01","長野県","東筑摩郡朝日村",4574,569,12.4,"2020/01/01","2020/11/01",204510
"2020/11/01","長野県","東筑摩郡筑北村",4432,652,14.7,"2020/01/01","2020/11/01",204528
"2020/11/01","長野県","北安曇郡池田町",9785,1706,17.4,"2020/01/01","2020/11/01",204811
"2020/11/01","長野県","北安曇郡松川村",9663,1397,14.5,"2020/01/01","2020/11/01",204820
"2020/11/01","長野県","北安曇郡白馬村",9484,1755,18.5,"2020/01/01","2020/11/01",204854
"2020/11/01","長野県","北安曇郡小谷村",2965,643,21.7,"2020/01/01","2020/11/01",204862
"2020/11/01","長野県","埴科郡坂城町",14931,2406,16.1,"2020/01/01","2020/11/01",205214
"2020/11/01","長野県","上高井郡小布施町",11030,1383,12.5,"2020/01/01","2020/11/01",205419
"2020/11/01","長野県","上高井郡高山村",7014,743,10.6,"2020/01/01","2020/11/01",205435
"2020/11/01","長野県","下高井郡山ノ内町",12346,1586,12.8,"2020/01/01","2020/11/01",205613
"2020/11/01","長野県","下高井郡木島平村",4669,906,19.4,"2020/01/01","2020/11/01",205621
"2020/11/01","長野県","下高井郡野沢温泉村",3746,551,14.7,"2020/01/01","2020/11/01",205630
"2020/11/01","長野県","上水内郡信濃町",8210,1524,18.6,"2020/01/01","2020/11/01",205834
"2020/11/01","長野県","上水内郡小川村",2438,342,14.0,"2020/01/01","2020/11/01",205885
"2020/11/01","長野県","上水内郡飯綱町",11016,1414,12.8,"2020/01/01","2020/11/01",205907
"2020/11/01","長野県","下水内郡栄村",1798,160,8.9,"2020/01/01","2020/11/01",206024
"2020/11/01","岐阜県","岐阜市",408804,83838,20.5,"2020/01/01","2020/11/01",212016
"2020/11/01","岐阜県","大垣市",161310,29955,18.6,"2020/01/01","2020/11/01",212024
"2020/11/01","岐阜県","高山市",87595,17968,20.5,"2020/01/01","2020/11/01",212032
"2020/11/01","岐阜県","多治見市",110308,17595,16.0,"2020/01/01","2020/11/01",212041
"2020/11/01","岐阜県","関市",88272,13183,14.9,"2020/01/01","2020/11/01",212059
"2020/11/01","岐阜県","中津川市",78304,12052,15.4,"2020/01/01","2020/11/01",212067
"2020/11/01","岐阜県","美濃市",20461,2897,14.2,"2020/01/01","2020/11/01",212075
"2020/11/01","岐阜県","瑞浪市",37240,6275,16.9,"2020/01/01","2020/11/01",212083
"2020/11/01","岐阜県","羽島市",67807,14051,20.7,"2020/01/01","2020/11/01",212091
"2020/11/01","岐阜県","恵那市",49821,8454,17.0,"2020/01/01","2020/11/01",212105
"2020/11/01","岐阜県","美濃加茂市",57330,8319,14.5,"2020/01/01","2020/11/01",212113
"2020/11/01","岐阜県","土岐市",57979,8264,14.3,"2020/01/01","2020/11/01",212121
"2020/11/01","岐阜県","各務原市",147651,25519,17.3,"2020/01/01","2020/11/01",212130
"2020/11/01","岐阜県","可児市",102327,18976,18.5,"2020/01/01","2020/11/01",212148
"2020/11/01","岐阜県","山県市",26971,4744,17.6,"2020/01/01","2020/11/01",212156
"2020/11/01","岐阜県","瑞穂市",55055,10805,19.6,"2020/01/01","2020/11/01",212164
"2020/11/01","岐阜県","飛騨市",23745,4047,17.0,"2020/01/01","2020/11/01",212172
"2020/11/01","岐阜県","本巣市",34183,6148,18.0,"2020/01/01","2020/11/01",212181
"2020/11/01","岐阜県","郡上市",41264,6230,15.1,"2020/01/01","2020/11/01",212199
"2020/11/01","岐阜県","下呂市",32008,6612,20.7,"2020/01/01","2020/11/01",212202
"2020/11/01","岐阜県","海津市",34254,5834,17.0,"2020/01/01","2020/11/01",212211
"2020/11/01","岐阜県","羽島郡岐南町",25923,4808,18.5,"2020/01/01","2020/11/01",213021
"2020/11/01","岐阜県","羽島郡笠松町",22227,4614,20.8,"2020/01/01","2020/11/01",213039
"2020/11/01","岐阜県","養老郡養老町",28587,4365,15.3,"2020/01/01","2020/11/01",213411
"2020/11/01","岐阜県","不破郡垂井町",27130,4763,17.6,"2020/01/01","2020/11/01",213616
"2020/11/01","岐阜県","不破郡関ケ原町",7000,1114,15.9,"2020/01/01","2020/11/01",213624
"2020/11/01","岐阜県","安八郡神戸町",19183,3273,17.1,"2020/01/01","2020/11/01",213811
"2020/11/01","岐阜県","安八郡輪之内町",9664,1370,14.2,"2020/01/01","2020/11/01",213829
"2020/11/01","岐阜県","安八郡安八町",14971,2617,17.5,"2020/01/01","2020/11/01",213837
"2020/11/01","岐阜県","揖斐郡揖斐川町",20862,2842,13.6,"2020/01/01","2020/11/01",214019
"2020/11/01","岐阜県","揖斐郡大野町",22952,3674,16.0,"2020/01/01","2020/11/01",214035
"2020/11/01","岐阜県","揖斐郡池田町",23779,3533,14.9,"2020/01/01","2020/11/01",214043
"2020/11/01","岐阜県","本巣郡北方町",18428,3453,18.7,"2020/01/01","2020/11/01",214213
"2020/11/01","岐阜県","加茂郡坂祝町",8291,1347,16.2,"2020/01/01","2020/11/01",215015
"2020/11/01","岐阜県","加茂郡富加町",5769,786,13.6,"2020/01/01","2020/11/01",215023
"2020/11/01","岐阜県","加茂郡川辺町",10222,1449,14.2,"2020/01/01","2020/11/01",215031
"2020/11/01","岐阜県","加茂郡七宗町",3721,639,17.2,"2020/01/01","2020/11/01",215040
"2020/11/01","岐阜県","加茂郡八百津町",10889,1947,17.9,"2020/01/01","2020/11/01",215058
"2020/11/01","岐阜県","加茂郡白川町",8033,1192,14.8,"2020/01/01","2020/11/01",215066
"2020/11/01","岐阜県","加茂郡東白川村",2214,338,15.3,"2020/01/01","2020/11/01",215074
"2020/11/01","岐阜県","可児郡御嵩町",18348,3483,19.0,"2020/01/01","2020/11/01",215210
"2020/11/01","岐阜県","大野郡白川村",1608,491,30.5,"2020/01/01","2020/11/01",216046
"2020/11/01","静岡県","静岡市",698275,148414,21.3,"2020/01/01","2020/11/01",221007
"2020/11/01","静岡県","浜松市",802527,153819,19.2,"2020/01/01","2020/11/01",221309
"2020/11/01","静岡県","沼津市",194869,39840,20.4,"2020/01/01","2020/11/01",222038
"2020/11/01","静岡県","熱海市",36607,9684,26.5,"2020/01/01","2020/11/01",222054
"2020/11/01","静岡県","三島市",109445,24550,22.4,"2020/01/01","2020/11/01",222062
"2020/11/01","静岡県","富士宮市",132299,24562,18.6,"2020/01/01","2020/11/01",222071
"2020/11/01","静岡県","伊東市",68487,12122,17.7,"2020/01/01","2020/11/01",222089
"2020/11/01","静岡県","島田市",98282,21050,21.4,"2020/01/01","2020/11/01",222097
"2020/11/01","静岡県","富士市",253354,66720,26.3,"2020/01/01","2020/11/01",222101
"2020/11/01","静岡県","磐田市",169818,37548,22.1,"2020/01/01","2020/11/01",222119
"2020/11/01","静岡県","焼津市",139435,34489,24.7,"2020/01/01","2020/11/01",222127
"2020/11/01","静岡県","掛川市",117804,22561,19.2,"2020/01/01","2020/11/01",222135
"2020/11/01","静岡県","藤枝市",144662,33865,23.4,"2020/01/01","2020/11/01",222143
"2020/11/01","静岡県","御殿場市",88252,21281,24.1,"2020/01/01","2020/11/01",222151
"2020/11/01","静岡県","袋井市",88521,20014,22.6,"2020/01/01","2020/11/01",222160
"2020/11/01","静岡県","下田市",21230,5532,26.1,"2020/01/01","2020/11/01",222194
"2020/11/01","静岡県","裾野市",51552,12596,24.4,"2020/01/01","2020/11/01",222208
"2020/11/01","静岡県","湖西市",59656,12280,20.6,"2020/01/01","2020/11/01",222216
"2020/11/01","静岡県","伊豆市",30360,5831,19.2,"2020/01/01","2020/11/01",222224
"2020/11/01","静岡県","御前崎市",32305,5908,18.3,"2020/01/01","2020/11/01",222232
"2020/11/01","静岡県","菊川市",48598,10171,20.9,"2020/01/01","2020/11/01",222241
"2020/11/01","静岡県","伊豆の国市",48476,12316,25.4,"2020/01/01","2020/11/01",222259
"2020/11/01","静岡県","牧之原市",45623,7724,16.9,"2020/01/01","2020/11/01",222267
"2020/11/01","静岡県","賀茂郡東伊豆町",12086,3430,28.4,"2020/01/01","2020/11/01",223018
"2020/11/01","静岡県","賀茂郡河津町",7189,1377,19.2,"2020/01/01","2020/11/01",223026
"2020/11/01","静岡県","賀茂郡南伊豆町",8167,1709,20.9,"2020/01/01","2020/11/01",223042
"2020/11/01","静岡県","賀茂郡松崎町",6507,1347,20.7,"2020/01/01","2020/11/01",223051
"2020/11/01","静岡県","賀茂郡西伊豆町",7741,3726,48.1,"2020/01/01","2020/11/01",223069
"2020/11/01","静岡県","田方郡函南町",37739,6406,17.0,"2020/01/01","2020/11/01",223255
"2020/11/01","静岡県","駿東郡清水町",32287,6169,19.1,"2020/01/01","2020/11/01",223417
"2020/11/01","静岡県","駿東郡長泉町",43601,9175,21.0,"2020/01/01","2020/11/01",223425
"2020/11/01","静岡県","駿東郡小山町",18306,4960,27.1,"2020/01/01","2020/11/01",223441
"2020/11/01","静岡県","榛原郡吉田町",29604,4983,16.8,"2020/01/01","2020/11/01",224243
"2020/11/01","静岡県","榛原郡川根本町",6649,1198,18.0,"2020/01/01","2020/11/01",224294
"2020/11/01","静岡県","周智郡森町",18243,3356,18.4,"2020/01/01","2020/11/01",224618
"2020/11/01","愛知県","名古屋市",2301639,481262,20.9,"2020/01/01","2020/11/01",231002
"2020/11/01","愛知県","豊橋市",377429,72345,19.2,"2020/01/01","2020/11/01",232017
"2020/11/01","愛知県","岡崎市",387791,79015,20.4,"2020/01/01","2020/11/01",232025
"2020/11/01","愛知県","一宮市",385228,64963,16.9,"2020/01/01","2020/11/01",232033
"2020/11/01","愛知県","瀬戸市",129527,25477,19.7,"2020/01/01","2020/11/01",232041
"2020/11/01","愛知県","半田市",120078,36125,30.1,"2020/01/01","2020/11/01",232050
"2020/11/01","愛知県","春日井市",311338,66379,21.3,"2020/01/01","2020/11/01",232068
"2020/11/01","愛知県","豊川市",186802,31288,16.7,"2020/01/01","2020/11/01",232076
"2020/11/01","愛知県","津島市",62346,11490,18.4,"2020/01/01","2020/11/01",232084
"2020/11/01","愛知県","碧南市",73277,11324,15.5,"2020/01/01","2020/11/01",232092
"2020/11/01","愛知県","刈谷市",152665,29667,19.4,"2020/01/01","2020/11/01",232106
"2020/11/01","愛知県","豊田市",425145,102980,24.2,"2020/01/01","2020/11/01",232114
"2020/11/01","愛知県","安城市",190228,34303,18.0,"2020/01/01","2020/11/01",232122
"2020/11/01","愛知県","西尾市",172350,30578,17.7,"2020/01/01","2020/11/01",232131
"2020/11/01","愛知県","蒲郡市",80239,17276,21.5,"2020/01/01","2020/11/01",232149
"2020/11/01","愛知県","犬山市",73884,14302,19.4,"2020/01/01","2020/11/01",232157
"2020/11/01","愛知県","常滑市",59313,11251,19.0,"2020/01/01","2020/11/01",232165
"2020/11/01","愛知県","江南市",100615,19414,19.3,"2020/01/01","2020/11/01",232173
"2020/11/01","愛知県","小牧市",153026,37363,24.4,"2020/01/01","2020/11/01",232190
"2020/11/01","愛知県","稲沢市",136702,26192,19.2,"2020/01/01","2020/11/01",232203
"2020/11/01","愛知県","新城市",46029,9090,19.7,"2020/01/01","2020/11/01",232211
"2020/11/01","愛知県","東海市",115058,31378,27.3,"2020/01/01","2020/11/01",232220
"2020/11/01","愛知県","大府市",92761,21897,23.6,"2020/01/01","2020/11/01",232238
"2020/11/01","愛知県","知多市",85331,18505,21.7,"2020/01/01","2020/11/01",232246
"2020/11/01","愛知県","知立市",72363,14664,20.3,"2020/01/01","2020/11/01",232254
"2020/11/01","愛知県","尾張旭市",83822,21416,25.5,"2020/01/01","2020/11/01",232262
"2020/11/01","愛知県","高浜市",49155,9586,19.5,"2020/01/01","2020/11/01",232271
"2020/11/01","愛知県","岩倉市",48092,9052,18.8,"2020/01/01","2020/11/01",232289
"2020/11/01","愛知県","豊明市",69009,12095,17.5,"2020/01/01","2020/11/01",232297
"2020/11/01","愛知県","日進市",91539,17651,19.3,"2020/01/01","2020/11/01",232301
"2020/11/01","愛知県","田原市",61860,12008,19.4,"2020/01/01","2020/11/01",232319
"2020/11/01","愛知県","愛西市",63040,11062,17.5,"2020/01/01","2020/11/01",232327
"2020/11/01","愛知県","清須市",69453,14470,20.8,"2020/01/01","2020/11/01",232335
"2020/11/01","愛知県","北名古屋市",86297,16160,18.7,"2020/01/01","2020/11/01",232343
"2020/11/01","愛知県","弥富市",44616,7040,15.8,"2020/01/01","2020/11/01",232351
"2020/11/01","愛知県","みよし市",61145,13938,22.8,"2020/01/01","2020/11/01",232360
"2020/11/01","愛知県","あま市",89225,14353,16.1,"2020/01/01","2020/11/01",232378
"2020/11/01","愛知県","長久手市",59480,14415,24.2,"2020/01/01","2020/11/01",232386
"2020/11/01","愛知県","愛知郡東郷町",44085,8637,19.6,"2020/01/01","2020/11/01",233021
"2020/11/01","愛知県","西春日井郡豊山町",15762,2763,17.5,"2020/01/01","2020/11/01",233421
"2020/11/01","愛知県","丹羽郡大口町",24217,4153,17.1,"2020/01/01","2020/11/01",233617
"2020/11/01","愛知県","丹羽郡扶桑町",34798,6150,17.7,"2020/01/01","2020/11/01",233625
"2020/11/01","愛知県","海部郡大治町",32768,7553,23.0,"2020/01/01","2020/11/01",234249
"2020/11/01","愛知県","海部郡蟹江町",37811,8091,21.4,"2020/01/01","2020/11/01",234257
"2020/11/01","愛知県","海部郡飛島村",4824,671,13.9,"2020/01/01","2020/11/01",234273
"2020/11/01","愛知県","知多郡阿久比町",28698,5077,17.7,"2020/01/01","2020/11/01",234419
"2020/11/01","愛知県","知多郡東浦町",50168,9574,19.1,"2020/01/01","2020/11/01",234427
"2020/11/01","愛知県","知多郡南知多町",17693,2434,13.8,"2020/01/01","2020/11/01",234451
"2020/11/01","愛知県","知多郡美浜町",21841,4812,22.0,"2020/01/01","2020/11/01",234460
"2020/11/01","愛知県","知多郡武豊町",43639,7577,17.4,"2020/01/01","2020/11/01",234478
"2020/11/01","愛知県","額田郡幸田町",42378,7366,17.4,"2020/01/01","2020/11/01",235016
"2020/11/01","愛知県","北設楽郡設楽町",4727,678,14.3,"2020/01/01","2020/11/01",235610
"2020/11/01","愛知県","北設楽郡東栄町",3134,511,16.3,"2020/01/01","2020/11/01",235628
"2020/11/01","愛知県","北設楽郡豊根村",1090,264,24.2,"2020/01/01","2020/11/01",235636
"2020/11/01","三重県","津市",278105,56566,20.3,"2020/01/01","2020/11/01",242012
"2020/11/01","三重県","四日市市",311551,51603,16.6,"2020/01/01","2020/11/01",242021
"2020/11/01","三重県","伊勢市",125462,24814,19.8,"2020/01/01","2020/11/01",242039
"2020/11/01","三重県","松阪市",163477,46136,28.2,"2020/01/01","2020/11/01",242047
"2020/11/01","三重県","桑名市",142019,26516,18.7,"2020/01/01","2020/11/01",242055
"2020/11/01","三重県","鈴鹿市",199884,45701,22.9,"2020/01/01","2020/11/01",242071
"2020/11/01","三重県","名張市",78398,16175,20.6,"2020/01/01","2020/11/01",242080
"2020/11/01","三重県","尾鷲市",17576,2969,16.9,"2020/01/01","2020/11/01",242098
"2020/11/01","三重県","亀山市",49720,9795,19.7,"2020/01/01","2020/11/01",242101
"2020/11/01","三重県","鳥羽市",18523,3224,17.4,"2020/01/01","2020/11/01",242110
"2020/11/01","三重県","熊野市",16694,3220,19.3,"2020/01/01","2020/11/01",242128
"2020/11/01","三重県","いなべ市",45713,12528,27.4,"2020/01/01","2020/11/01",242144
"2020/11/01","三重県","志摩市",49295,6786,13.8,"2020/01/01","2020/11/01",242152
"2020/11/01","三重県","伊賀市",91230,15475,17.0,"2020/01/01","2020/11/01",242161
"2020/11/01","三重県","桑名郡木曽岬町",6257,1283,20.5,"2020/01/01","2020/11/01",243035
"2020/11/01","三重県","員弁郡東員町",25918,5507,21.2,"2020/01/01","2020/11/01",243248
"2020/11/01","三重県","三重郡菰野町",41697,10539,25.3,"2020/01/01","2020/11/01",243418
"2020/11/01","三重県","三重郡朝日町",10921,2339,21.4,"2020/01/01","2020/11/01",243434
"2020/11/01","三重県","三重郡川越町",15226,3164,20.8,"2020/01/01","2020/11/01",243442
"2020/11/01","三重県","多気郡多気町",14520,2208,15.2,"2020/01/01","2020/11/01",244414
"2020/11/01","三重県","多気郡明和町",23139,4264,18.4,"2020/01/01","2020/11/01",244422
"2020/11/01","三重県","多気郡大台町",9175,1206,13.1,"2020/01/01","2020/11/01",244431
"2020/11/01","三重県","度会郡玉城町",15452,2263,14.6,"2020/01/01","2020/11/01",244619
"2020/11/01","三重県","度会郡度会町",8147,1217,14.9,"2020/01/01","2020/11/01",244708
"2020/11/01","三重県","度会郡大紀町",8344,1128,13.5,"2020/01/01","2020/11/01",244716
"2020/11/01","三重県","度会郡南伊勢町",12345,1535,12.4,"2020/01/01","2020/11/01",244724
"2020/11/01","三重県","北牟婁郡紀北町",15711,3460,22.0,"2020/01/01","2020/11/01",245437
"2020/11/01","三重県","南牟婁郡御浜町",8487,1424,16.8,"2020/01/01","2020/11/01",245615
"2020/11/01","三重県","南牟婁郡紀宝町",10873,1588,14.6,"2020/01/01","2020/11/01",245623
"2020/11/01","滋賀県","大津市",343815,68778,20.0,"2020/01/01","2020/11/01",252018
"2020/11/01","滋賀県","彦根市",112975,24825,22.0,"2020/01/01","2020/11/01",252026
"2020/11/01","滋賀県","長浜市",117892,31514,26.7,"2020/01/01","2020/11/01",252034
"2020/11/01","滋賀県","近江八幡市",82092,17556,21.4,"2020/01/01","2020/11/01",252042
"2020/11/01","滋賀県","草津市",134926,40558,30.1,"2020/01/01","2020/11/01",252069
"2020/11/01","滋賀県","守山市",83725,17862,21.3,"2020/01/01","2020/11/01",252077
"2020/11/01","滋賀県","栗東市",70091,17036,24.3,"2020/01/01","2020/11/01",252085
"2020/11/01","滋賀県","甲賀市",90703,21351,23.5,"2020/01/01","2020/11/01",252093
"2020/11/01","滋賀県","野洲市",51336,12382,24.1,"2020/01/01","2020/11/01",252107
"2020/11/01","滋賀県","湖南市",55289,10224,18.5,"2020/01/01","2020/11/01",252115
"2020/11/01","滋賀県","高島市",48203,11943,24.8,"2020/01/01","2020/11/01",252123
"2020/11/01","滋賀県","東近江市",114316,31121,27.2,"2020/01/01","2020/11/01",252131
"2020/11/01","滋賀県","米原市",38937,9188,23.6,"2020/01/01","2020/11/01",252140
"2020/11/01","滋賀県","蒲生郡日野町",21493,2974,13.8,"2020/01/01","2020/11/01",253839
"2020/11/01","滋賀県","蒲生郡竜王町",11963,2209,18.5,"2020/01/01","2020/11/01",253847
"2020/11/01","滋賀県","愛知郡愛荘町",21304,3670,17.2,"2020/01/01","2020/11/01",254258
"2020/11/01","滋賀県","犬上郡豊郷町",7364,1042,14.1,"2020/01/01","2020/11/01",254410
"2020/11/01","滋賀県","犬上郡甲良町",6903,998,14.5,"2020/01/01","2020/11/01",254428
"2020/11/01","滋賀県","犬上郡多賀町",7621,1163,15.3,"2020/01/01","2020/11/01",254436
"2020/11/01","京都府","京都市",1409702,335466,23.8,"2020/01/01","2020/11/01",261009
"2020/11/01","京都府","福知山市",77727,14687,18.9,"2020/01/01","2020/11/01",262013
"2020/11/01","京都府","舞鶴市",81963,17554,21.4,"2020/01/01","2020/11/01",262021
"2020/11/01","京都府","綾部市",33212,6452,19.4,"2020/01/01","2020/11/01",262030
"2020/11/01","京都府","宇治市",185878,37704,20.3,"2020/01/01","2020/11/01",262048
"2020/11/01","京都府","宮津市",17733,3604,20.3,"2020/01/01","2020/11/01",262056
"2020/11/01","京都府","亀岡市",88462,18266,20.6,"2020/01/01","2020/11/01",262064
"2020/11/01","京都府","城陽市",76039,18703,24.6,"2020/01/01","2020/11/01",262072
"2020/11/01","京都府","向日市",57530,12099,21.0,"2020/01/01","2020/11/01",262081
"2020/11/01","京都府","長岡京市",81075,16924,20.9,"2020/01/01","2020/11/01",262099
"2020/11/01","京都府","八幡市",70969,13356,18.8,"2020/01/01","2020/11/01",262102
"2020/11/01","京都府","京田辺市",70269,15588,22.2,"2020/01/01","2020/11/01",262111
"2020/11/01","京都府","京丹後市",54381,8255,15.2,"2020/01/01","2020/11/01",262129
"2020/11/01","京都府","南丹市",31511,5076,16.1,"2020/01/01","2020/11/01",262137
"2020/11/01","京都府","木津川市",78223,16862,21.6,"2020/01/01","2020/11/01",262145
"2020/11/01","京都府","乙訓郡大山崎町",16089,3834,23.8,"2020/01/01","2020/11/01",263036
"2020/11/01","京都府","久世郡久御山町",15964,2685,16.8,"2020/01/01","2020/11/01",263222
"2020/11/01","京都府","綴喜郡井手町",7402,1024,13.8,"2020/01/01","2020/11/01",263435
"2020/11/01","京都府","綴喜郡宇治田原町",9250,1699,18.4,"2020/01/01","2020/11/01",263443
"2020/11/01","京都府","相楽郡笠置町",1285,250,19.5,"2020/01/01","2020/11/01",263648
"2020/11/01","京都府","相楽郡和束町",3865,445,11.5,"2020/01/01","2020/11/01",263656
"2020/11/01","京都府","相楽郡精華町",37319,10486,28.1,"2020/01/01","2020/11/01",263664
"2020/11/01","京都府","相楽郡南山城村",2672,498,18.6,"2020/01/01","2020/11/01",263672
"2020/11/01","京都府","船井郡京丹波町",13928,2048,14.7,"2020/01/01","2020/11/01",264075
"2020/11/01","京都府","与謝郡伊根町",2074,281,13.5,"2020/01/01","2020/11/01",264636
"2020/11/01","京都府","与謝郡与謝野町",21377,3060,14.3,"2020/01/01","2020/11/01",264652
"2020/11/01","大阪府","大阪市",2730420,682369,25.0,"2020/01/01","2020/11/01",271004
"2020/11/01","大阪府","堺市",834787,201419,24.1,"2020/01/01","2020/11/01",271403
"2020/11/01","大阪府","岸和田市",194162,38526,19.8,"2020/01/01","2020/11/01",272027
"2020/11/01","大阪府","豊中市",408464,95946,23.5,"2020/01/01","2020/11/01",272035
"2020/11/01","大阪府","池田市",103613,23620,22.8,"2020/01/01","2020/11/01",272043
"2020/11/01","大阪府","吹田市",373557,101169,27.1,"2020/01/01","2020/11/01",272051
"2020/11/01","大阪府","泉大津市",74605,18601,24.9,"2020/01/01","2020/11/01",272060
"2020/11/01","大阪府","高槻市",351503,93462,26.6,"2020/01/01","2020/11/01",272078
"2020/11/01","大阪府","貝塚市",86276,18730,21.7,"2020/01/01","2020/11/01",272086
"2020/11/01","大阪府","守口市",143884,31659,22.0,"2020/01/01","2020/11/01",272094
"2020/11/01","大阪府","枚方市",401074,87157,21.7,"2020/01/01","2020/11/01",272108
"2020/11/01","大阪府","茨木市",282362,63351,22.4,"2020/01/01","2020/11/01",272116
"2020/11/01","大阪府","八尾市",266349,82998,31.2,"2020/01/01","2020/11/01",272124
"2020/11/01","大阪府","泉佐野市",100420,23762,23.7,"2020/01/01","2020/11/01",272132
"2020/11/01","大阪府","富田林市",111033,23046,20.8,"2020/01/01","2020/11/01",272141
"2020/11/01","大阪府","寝屋川市",231700,48714,21.0,"2020/01/01","2020/11/01",272159
"2020/11/01","大阪府","河内長野市",104562,23136,22.1,"2020/01/01","2020/11/01",272167
"2020/11/01","大阪府","松原市",119577,22091,18.5,"2020/01/01","2020/11/01",272175
"2020/11/01","大阪府","大東市",120285,27457,22.8,"2020/01/01","2020/11/01",272183
"2020/11/01","大阪府","和泉市",186079,37373,20.1,"2020/01/01","2020/11/01",272191
"2020/11/01","大阪府","箕面市",138377,36176,26.1,"2020/01/01","2020/11/01",272205
"2020/11/01","大阪府","柏原市",68874,17215,25.0,"2020/01/01","2020/11/01",272213
"2020/11/01","大阪府","羽曳野市",111042,24131,21.7,"2020/01/01","2020/11/01",272221
"2020/11/01","大阪府","門真市",121575,24603,20.2,"2020/01/01","2020/11/01",272230
"2020/11/01","大阪府","摂津市",86593,25466,29.4,"2020/01/01","2020/11/01",272248
"2020/11/01","大阪府","高石市",57805,10579,18.3,"2020/01/01","2020/11/01",272256
"2020/11/01","大阪府","藤井寺市",64509,13775,21.4,"2020/01/01","2020/11/01",272264
"2020/11/01","大阪府","東大阪市",488618,83225,17.0,"2020/01/01","2020/11/01",272272
"2020/11/01","大阪府","泉南市",61615,13705,22.2,"2020/01/01","2020/11/01",272281
"2020/11/01","大阪府","四條畷市",55726,13588,24.4,"2020/01/01","2020/11/01",272299
"2020/11/01","大阪府","交野市",77632,18031,23.2,"2020/01/01","2020/11/01",272302
"2020/11/01","大阪府","大阪狭山市",58746,12180,20.7,"2020/01/01","2020/11/01",272311
"2020/11/01","大阪府","阪南市",53880,11972,22.2,"2020/01/01","2020/11/01",272329
"2020/11/01","大阪府","三島郡島本町",31642,6634,21.0,"2020/01/01","2020/11/01",273015
"2020/11/01","大阪府","豊能郡豊能町",19339,5359,27.7,"2020/01/01","2020/11/01",273210
"2020/11/01","大阪府","豊能郡能勢町",9885,1762,17.8,"2020/01/01","2020/11/01",273228
"2020/11/01","大阪府","泉北郡忠岡町",17110,3125,18.3,"2020/01/01","2020/11/01",273414
"2020/11/01","大阪府","泉南郡熊取町",43671,11174,25.6,"2020/01/01","2020/11/01",273619
"2020/11/01","大阪府","泉南郡田尻町",8670,2589,29.9,"2020/01/01","2020/11/01",273627
"2020/11/01","大阪府","泉南郡岬町",15634,4182,26.7,"2020/01/01","2020/11/01",273660
"2020/11/01","大阪府","南河内郡太子町",13305,2461,18.5,"2020/01/01","2020/11/01",273813
