"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/12/01","長野県","上伊那郡辰野町",19405,4751,24.5,"2020/01/01","2020/12/01",203823
"2020/12/01","長野県","上伊那郡箕輪町",25024,4629,18.5,"2020/01/01","2020/12/01",203831
"2020/12/01","長野県","上伊那郡飯島町",9356,1524,16.3,"2020/01/01","2020/12/01",203840
"2020/12/01","長野県","上伊那郡南箕輪村",15647,2623,16.8,"2020/01/01","2020/12/01",203858
"2020/12/01","長野県","上伊那郡中川村",4876,740,15.2,"2020/01/01","2020/12/01",203866
"2020/12/01","長野県","上伊那郡宮田村",9017,1617,17.9,"2020/01/01","2020/12/01",203882
"2020/12/01","長野県","下伊那郡松川町",13157,1872,14.2,"2020/01/01","2020/12/01",204021
"2020/12/01","長野県","下伊那郡高森町",13030,2843,21.8,"2020/01/01","2020/12/01",204030
"2020/12/01","長野県","下伊那郡阿南町",4518,497,11.0,"2020/01/01","2020/12/01",204048
"2020/12/01","長野県","下伊那郡阿智村",6359,697,11.0,"2020/01/01","2020/12/01",204072
"2020/12/01","長野県","下伊那郡平谷村",401,62,15.5,"2020/01/01","2020/12/01",204099
"2020/12/01","長野県","下伊那郡根羽村",895,141,15.8,"2020/01/01","2020/12/01",204102
"2020/12/01","長野県","下伊那郡下條村",3730,375,10.1,"2020/01/01","2020/12/01",204111
"2020/12/01","長野県","下伊那郡売木村",544,77,14.2,"2020/01/01","2020/12/01",204129
"2020/12/01","長野県","下伊那郡天龍村",1246,231,18.5,"2020/01/01","2020/12/01",204137
"2020/12/01","長野県","下伊那郡泰阜村",1616,183,11.3,"2020/01/01","2020/12/01",204145
"2020/12/01","長野県","下伊那郡喬木村",6341,1034,16.3,"2020/01/01","2020/12/01",204153
"2020/12/01","長野県","下伊那郡豊丘村",6707,1410,21.0,"2020/01/01","2020/12/01",204161
"2020/12/01","長野県","下伊那郡大鹿村",1000,298,29.8,"2020/01/01","2020/12/01",204170
"2020/12/01","長野県","木曽郡上松町",4361,871,20.0,"2020/01/01","2020/12/01",204226
"2020/12/01","長野県","木曽郡南木曽町",4092,689,16.8,"2020/01/01","2020/12/01",204234
"2020/12/01","長野県","木曽郡木祖村",2830,411,14.5,"2020/01/01","2020/12/01",204251
"2020/12/01","長野県","木曽郡王滝村",737,167,22.7,"2020/01/01","2020/12/01",204293
"2020/12/01","長野県","木曽郡大桑村",3636,772,21.2,"2020/01/01","2020/12/01",204307
"2020/12/01","長野県","木曽郡木曽町",10928,2553,23.4,"2020/01/01","2020/12/01",204323
"2020/12/01","長野県","東筑摩郡麻績村",2707,324,12.0,"2020/01/01","2020/12/01",204463
"2020/12/01","長野県","東筑摩郡生坂村",1740,254,14.6,"2020/01/01","2020/12/01",204480
"2020/12/01","長野県","東筑摩郡山形村",8709,1125,12.9,"2020/01/01","2020/12/01",204501
"2020/12/01","長野県","東筑摩郡朝日村",4574,597,13.1,"2020/01/01","2020/12/01",204510
"2020/12/01","長野県","東筑摩郡筑北村",4432,661,14.9,"2020/01/01","2020/12/01",204528
"2020/12/01","長野県","北安曇郡池田町",9785,1794,18.3,"2020/01/01","2020/12/01",204811
"2020/12/01","長野県","北安曇郡松川村",9663,1468,15.2,"2020/01/01","2020/12/01",204820
"2020/12/01","長野県","北安曇郡白馬村",9484,1839,19.4,"2020/01/01","2020/12/01",204854
"2020/12/01","長野県","北安曇郡小谷村",2965,665,22.4,"2020/01/01","2020/12/01",204862
"2020/12/01","長野県","埴科郡坂城町",14931,2553,17.1,"2020/01/01","2020/12/01",205214
"2020/12/01","長野県","上高井郡小布施町",11030,1444,13.1,"2020/01/01","2020/12/01",205419
"2020/12/01","長野県","上高井郡高山村",7014,769,11.0,"2020/01/01","2020/12/01",205435
"2020/12/01","長野県","下高井郡山ノ内町",12346,1641,13.3,"2020/01/01","2020/12/01",205613
"2020/12/01","長野県","下高井郡木島平村",4669,938,20.1,"2020/01/01","2020/12/01",205621
"2020/12/01","長野県","下高井郡野沢温泉村",3746,573,15.3,"2020/01/01","2020/12/01",205630
"2020/12/01","長野県","上水内郡信濃町",8210,1571,19.1,"2020/01/01","2020/12/01",205834
"2020/12/01","長野県","上水内郡小川村",2438,351,14.4,"2020/01/01","2020/12/01",205885
"2020/12/01","長野県","上水内郡飯綱町",11016,1464,13.3,"2020/01/01","2020/12/01",205907
"2020/12/01","長野県","下水内郡栄村",1798,162,9.0,"2020/01/01","2020/12/01",206024
"2020/12/01","岐阜県","岐阜市",408804,89542,21.9,"2020/01/01","2020/12/01",212016
"2020/12/01","岐阜県","大垣市",161310,32133,19.9,"2020/01/01","2020/12/01",212024
"2020/12/01","岐阜県","高山市",87595,19223,21.9,"2020/01/01","2020/12/01",212032
"2020/12/01","岐阜県","多治見市",110308,19001,17.2,"2020/01/01","2020/12/01",212041
"2020/12/01","岐阜県","関市",88272,13981,15.8,"2020/01/01","2020/12/01",212059
"2020/12/01","岐阜県","中津川市",78304,12774,16.3,"2020/01/01","2020/12/01",212067
"2020/12/01","岐阜県","美濃市",20461,3052,14.9,"2020/01/01","2020/12/01",212075
"2020/12/01","岐阜県","瑞浪市",37240,6564,17.6,"2020/01/01","2020/12/01",212083
"2020/12/01","岐阜県","羽島市",67807,15131,22.3,"2020/01/01","2020/12/01",212091
"2020/12/01","岐阜県","恵那市",49821,9072,18.2,"2020/01/01","2020/12/01",212105
"2020/12/01","岐阜県","美濃加茂市",57330,9174,16.0,"2020/01/01","2020/12/01",212113
"2020/12/01","岐阜県","土岐市",57979,8945,15.4,"2020/01/01","2020/12/01",212121
"2020/12/01","岐阜県","各務原市",147651,28402,19.2,"2020/01/01","2020/12/01",212130
"2020/12/01","岐阜県","可児市",102327,20074,19.6,"2020/01/01","2020/12/01",212148
"2020/12/01","岐阜県","山県市",26971,5055,18.7,"2020/01/01","2020/12/01",212156
"2020/12/01","岐阜県","瑞穂市",55055,11565,21.0,"2020/01/01","2020/12/01",212164
"2020/12/01","岐阜県","飛騨市",23745,4289,18.1,"2020/01/01","2020/12/01",212172
"2020/12/01","岐阜県","本巣市",34183,6487,19.0,"2020/01/01","2020/12/01",212181
"2020/12/01","岐阜県","郡上市",41264,6518,15.8,"2020/01/01","2020/12/01",212199
"2020/12/01","岐阜県","下呂市",32008,7320,22.9,"2020/01/01","2020/12/01",212202
"2020/12/01","岐阜県","海津市",34254,6106,17.8,"2020/01/01","2020/12/01",212211
"2020/12/01","岐阜県","羽島郡岐南町",25923,5205,20.1,"2020/01/01","2020/12/01",213021
"2020/12/01","岐阜県","羽島郡笠松町",22227,4884,22.0,"2020/01/01","2020/12/01",213039
"2020/12/01","岐阜県","養老郡養老町",28587,4733,16.6,"2020/01/01","2020/12/01",213411
"2020/12/01","岐阜県","不破郡垂井町",27130,5132,18.9,"2020/01/01","2020/12/01",213616
"2020/12/01","岐阜県","不破郡関ケ原町",7000,1205,17.2,"2020/01/01","2020/12/01",213624
"2020/12/01","岐阜県","安八郡神戸町",19183,3458,18.0,"2020/01/01","2020/12/01",213811
"2020/12/01","岐阜県","安八郡輪之内町",9664,1462,15.1,"2020/01/01","2020/12/01",213829
"2020/12/01","岐阜県","安八郡安八町",14971,2765,18.5,"2020/01/01","2020/12/01",213837
"2020/12/01","岐阜県","揖斐郡揖斐川町",20862,3048,14.6,"2020/01/01","2020/12/01",214019
"2020/12/01","岐阜県","揖斐郡大野町",22952,3844,16.7,"2020/01/01","2020/12/01",214035
"2020/12/01","岐阜県","揖斐郡池田町",23779,3758,15.8,"2020/01/01","2020/12/01",214043
"2020/12/01","岐阜県","本巣郡北方町",18428,3667,19.9,"2020/01/01","2020/12/01",214213
"2020/12/01","岐阜県","加茂郡坂祝町",8291,1482,17.9,"2020/01/01","2020/12/01",215015
"2020/12/01","岐阜県","加茂郡富加町",5769,840,14.6,"2020/01/01","2020/12/01",215023
"2020/12/01","岐阜県","加茂郡川辺町",10222,1532,15.0,"2020/01/01","2020/12/01",215031
"2020/12/01","岐阜県","加茂郡七宗町",3721,658,17.7,"2020/01/01","2020/12/01",215040
"2020/12/01","岐阜県","加茂郡八百津町",10889,1995,18.3,"2020/01/01","2020/12/01",215058
"2020/12/01","岐阜県","加茂郡白川町",8033,1248,15.5,"2020/01/01","2020/12/01",215066
"2020/12/01","岐阜県","加茂郡東白川村",2214,351,15.9,"2020/01/01","2020/12/01",215074
"2020/12/01","岐阜県","可児郡御嵩町",18348,3677,20.0,"2020/01/01","2020/12/01",215210
"2020/12/01","岐阜県","大野郡白川村",1608,522,32.5,"2020/01/01","2020/12/01",216046
"2020/12/01","静岡県","静岡市",698275,159939,22.9,"2020/01/01","2020/12/01",221007
"2020/12/01","静岡県","浜松市",802527,164929,20.6,"2020/01/01","2020/12/01",221309
"2020/12/01","静岡県","沼津市",194869,42036,21.6,"2020/01/01","2020/12/01",222038
"2020/12/01","静岡県","熱海市",36607,10079,27.5,"2020/01/01","2020/12/01",222054
"2020/12/01","静岡県","三島市",109445,25917,23.7,"2020/01/01","2020/12/01",222062
"2020/12/01","静岡県","富士宮市",132299,26723,20.2,"2020/01/01","2020/12/01",222071
"2020/12/01","静岡県","伊東市",68487,12872,18.8,"2020/01/01","2020/12/01",222089
"2020/12/01","静岡県","島田市",98282,22286,22.7,"2020/01/01","2020/12/01",222097
"2020/12/01","静岡県","富士市",253354,70069,27.7,"2020/01/01","2020/12/01",222101
"2020/12/01","静岡県","磐田市",169818,40007,23.6,"2020/01/01","2020/12/01",222119
"2020/12/01","静岡県","焼津市",139435,36670,26.3,"2020/01/01","2020/12/01",222127
"2020/12/01","静岡県","掛川市",117804,24537,20.8,"2020/01/01","2020/12/01",222135
"2020/12/01","静岡県","藤枝市",144662,36095,25.0,"2020/01/01","2020/12/01",222143
"2020/12/01","静岡県","御殿場市",88252,22507,25.5,"2020/01/01","2020/12/01",222151
"2020/12/01","静岡県","袋井市",88521,21289,24.0,"2020/01/01","2020/12/01",222160
"2020/12/01","静岡県","下田市",21230,5747,27.1,"2020/01/01","2020/12/01",222194
"2020/12/01","静岡県","裾野市",51552,13159,25.5,"2020/01/01","2020/12/01",222208
"2020/12/01","静岡県","湖西市",59656,12857,21.6,"2020/01/01","2020/12/01",222216
"2020/12/01","静岡県","伊豆市",30360,6184,20.4,"2020/01/01","2020/12/01",222224
"2020/12/01","静岡県","御前崎市",32305,6320,19.6,"2020/01/01","2020/12/01",222232
"2020/12/01","静岡県","菊川市",48598,10952,22.5,"2020/01/01","2020/12/01",222241
"2020/12/01","静岡県","伊豆の国市",48476,12836,26.5,"2020/01/01","2020/12/01",222259
"2020/12/01","静岡県","牧之原市",45623,8176,17.9,"2020/01/01","2020/12/01",222267
"2020/12/01","静岡県","賀茂郡東伊豆町",12086,3558,29.4,"2020/01/01","2020/12/01",223018
"2020/12/01","静岡県","賀茂郡河津町",7189,1432,19.9,"2020/01/01","2020/12/01",223026
"2020/12/01","静岡県","賀茂郡南伊豆町",8167,1794,22.0,"2020/01/01","2020/12/01",223042
"2020/12/01","静岡県","賀茂郡松崎町",6507,1394,21.4,"2020/01/01","2020/12/01",223051
"2020/12/01","静岡県","賀茂郡西伊豆町",7741,3906,50.5,"2020/01/01","2020/12/01",223069
"2020/12/01","静岡県","田方郡函南町",37739,6855,18.2,"2020/01/01","2020/12/01",223255
"2020/12/01","静岡県","駿東郡清水町",32287,6579,20.4,"2020/01/01","2020/12/01",223417
"2020/12/01","静岡県","駿東郡長泉町",43601,9858,22.6,"2020/01/01","2020/12/01",223425
"2020/12/01","静岡県","駿東郡小山町",18306,5158,28.2,"2020/01/01","2020/12/01",223441
"2020/12/01","静岡県","榛原郡吉田町",29604,5278,17.8,"2020/01/01","2020/12/01",224243
"2020/12/01","静岡県","榛原郡川根本町",6649,1378,20.7,"2020/01/01","2020/12/01",224294
"2020/12/01","静岡県","周智郡森町",18243,3578,19.6,"2020/01/01","2020/12/01",224618
"2020/12/01","愛知県","名古屋市",2301639,510290,22.2,"2020/01/01","2020/12/01",231002
"2020/12/01","愛知県","豊橋市",377429,76790,20.3,"2020/01/01","2020/12/01",232017
"2020/12/01","愛知県","岡崎市",387791,86614,22.3,"2020/01/01","2020/12/01",232025
"2020/12/01","愛知県","一宮市",385228,70597,18.3,"2020/01/01","2020/12/01",232033
"2020/12/01","愛知県","瀬戸市",129527,27170,21.0,"2020/01/01","2020/12/01",232041
"2020/12/01","愛知県","半田市",120078,38097,31.7,"2020/01/01","2020/12/01",232050
"2020/12/01","愛知県","春日井市",311338,70345,22.6,"2020/01/01","2020/12/01",232068
"2020/12/01","愛知県","豊川市",186802,33814,18.1,"2020/01/01","2020/12/01",232076
"2020/12/01","愛知県","津島市",62346,12279,19.7,"2020/01/01","2020/12/01",232084
"2020/12/01","愛知県","碧南市",73277,11963,16.3,"2020/01/01","2020/12/01",232092
"2020/12/01","愛知県","刈谷市",152665,31569,20.7,"2020/01/01","2020/12/01",232106
"2020/12/01","愛知県","豊田市",425145,109323,25.7,"2020/01/01","2020/12/01",232114
"2020/12/01","愛知県","安城市",190228,37066,19.5,"2020/01/01","2020/12/01",232122
"2020/12/01","愛知県","西尾市",172350,32089,18.6,"2020/01/01","2020/12/01",232131
"2020/12/01","愛知県","蒲郡市",80239,18280,22.8,"2020/01/01","2020/12/01",232149
"2020/12/01","愛知県","犬山市",73884,15651,21.2,"2020/01/01","2020/12/01",232157
"2020/12/01","愛知県","常滑市",59313,12158,20.5,"2020/01/01","2020/12/01",232165
"2020/12/01","愛知県","江南市",100615,20857,20.7,"2020/01/01","2020/12/01",232173
"2020/12/01","愛知県","小牧市",153026,39513,25.8,"2020/01/01","2020/12/01",232190
"2020/12/01","愛知県","稲沢市",136702,28665,21.0,"2020/01/01","2020/12/01",232203
"2020/12/01","愛知県","新城市",46029,9570,20.8,"2020/01/01","2020/12/01",232211
"2020/12/01","愛知県","東海市",115058,33150,28.8,"2020/01/01","2020/12/01",232220
"2020/12/01","愛知県","大府市",92761,23445,25.3,"2020/01/01","2020/12/01",232238
"2020/12/01","愛知県","知多市",85331,19701,23.1,"2020/01/01","2020/12/01",232246
"2020/12/01","愛知県","知立市",72363,15711,21.7,"2020/01/01","2020/12/01",232254
"2020/12/01","愛知県","尾張旭市",83822,22704,27.1,"2020/01/01","2020/12/01",232262
"2020/12/01","愛知県","高浜市",49155,10105,20.6,"2020/01/01","2020/12/01",232271
"2020/12/01","愛知県","岩倉市",48092,9725,20.2,"2020/01/01","2020/12/01",232289
"2020/12/01","愛知県","豊明市",69009,12870,18.6,"2020/01/01","2020/12/01",232297
"2020/12/01","愛知県","日進市",91539,19470,21.3,"2020/01/01","2020/12/01",232301
"2020/12/01","愛知県","田原市",61860,12534,20.3,"2020/01/01","2020/12/01",232319
"2020/12/01","愛知県","愛西市",63040,11693,18.5,"2020/01/01","2020/12/01",232327
"2020/12/01","愛知県","清須市",69453,15286,22.0,"2020/01/01","2020/12/01",232335
"2020/12/01","愛知県","北名古屋市",86297,16950,19.6,"2020/01/01","2020/12/01",232343
"2020/12/01","愛知県","弥富市",44616,7668,17.2,"2020/01/01","2020/12/01",232351
"2020/12/01","愛知県","みよし市",61145,14664,24.0,"2020/01/01","2020/12/01",232360
"2020/12/01","愛知県","あま市",89225,15604,17.5,"2020/01/01","2020/12/01",232378
"2020/12/01","愛知県","長久手市",59480,15402,25.9,"2020/01/01","2020/12/01",232386
"2020/12/01","愛知県","愛知郡東郷町",44085,9461,21.5,"2020/01/01","2020/12/01",233021
"2020/12/01","愛知県","西春日井郡豊山町",15762,2901,18.4,"2020/01/01","2020/12/01",233421
"2020/12/01","愛知県","丹羽郡大口町",24217,4512,18.6,"2020/01/01","2020/12/01",233617
"2020/12/01","愛知県","丹羽郡扶桑町",34798,6598,19.0,"2020/01/01","2020/12/01",233625
"2020/12/01","愛知県","海部郡大治町",32768,7934,24.2,"2020/01/01","2020/12/01",234249
"2020/12/01","愛知県","海部郡蟹江町",37811,8558,22.6,"2020/01/01","2020/12/01",234257
"2020/12/01","愛知県","海部郡飛島村",4824,727,15.1,"2020/01/01","2020/12/01",234273
"2020/12/01","愛知県","知多郡阿久比町",28698,5537,19.3,"2020/01/01","2020/12/01",234419
"2020/12/01","愛知県","知多郡東浦町",50168,10091,20.1,"2020/01/01","2020/12/01",234427
"2020/12/01","愛知県","知多郡南知多町",17693,2605,14.7,"2020/01/01","2020/12/01",234451
"2020/12/01","愛知県","知多郡美浜町",21841,5099,23.3,"2020/01/01","2020/12/01",234460
"2020/12/01","愛知県","知多郡武豊町",43639,8248,18.9,"2020/01/01","2020/12/01",234478
"2020/12/01","愛知県","額田郡幸田町",42378,7874,18.6,"2020/01/01","2020/12/01",235016
"2020/12/01","愛知県","北設楽郡設楽町",4727,712,15.1,"2020/01/01","2020/12/01",235610
"2020/12/01","愛知県","北設楽郡東栄町",3134,526,16.8,"2020/01/01","2020/12/01",235628
"2020/12/01","愛知県","北設楽郡豊根村",1090,274,25.1,"2020/01/01","2020/12/01",235636
"2020/12/01","三重県","津市",278105,60629,21.8,"2020/01/01","2020/12/01",242012
"2020/12/01","三重県","四日市市",311551,56546,18.1,"2020/01/01","2020/12/01",242021
"2020/12/01","三重県","伊勢市",125462,26711,21.3,"2020/01/01","2020/12/01",242039
"2020/12/01","三重県","松阪市",163477,48749,29.8,"2020/01/01","2020/12/01",242047
"2020/12/01","三重県","桑名市",142019,29083,20.5,"2020/01/01","2020/12/01",242055
"2020/12/01","三重県","鈴鹿市",199884,48221,24.1,"2020/01/01","2020/12/01",242071
"2020/12/01","三重県","名張市",78398,18081,23.1,"2020/01/01","2020/12/01",242080
"2020/12/01","三重県","尾鷲市",17576,3113,17.7,"2020/01/01","2020/12/01",242098
"2020/12/01","三重県","亀山市",49720,10632,21.4,"2020/01/01","2020/12/01",242101
"2020/12/01","三重県","鳥羽市",18523,3402,18.4,"2020/01/01","2020/12/01",242110
"2020/12/01","三重県","熊野市",16694,3353,20.1,"2020/01/01","2020/12/01",242128
"2020/12/01","三重県","いなべ市",45713,14625,32.0,"2020/01/01","2020/12/01",242144
"2020/12/01","三重県","志摩市",49295,7214,14.6,"2020/01/01","2020/12/01",242152
"2020/12/01","三重県","伊賀市",91230,16771,18.4,"2020/01/01","2020/12/01",242161
"2020/12/01","三重県","桑名郡木曽岬町",6257,1337,21.4,"2020/01/01","2020/12/01",243035
"2020/12/01","三重県","員弁郡東員町",25918,5925,22.9,"2020/01/01","2020/12/01",243248
"2020/12/01","三重県","三重郡菰野町",41697,11036,26.5,"2020/01/01","2020/12/01",243418
"2020/12/01","三重県","三重郡朝日町",10921,2497,22.9,"2020/01/01","2020/12/01",243434
"2020/12/01","三重県","三重郡川越町",15226,3359,22.1,"2020/01/01","2020/12/01",243442
"2020/12/01","三重県","多気郡多気町",14520,2360,16.3,"2020/01/01","2020/12/01",244414
"2020/12/01","三重県","多気郡明和町",23139,4641,20.1,"2020/01/01","2020/12/01",244422
"2020/12/01","三重県","多気郡大台町",9175,1270,13.8,"2020/01/01","2020/12/01",244431
"2020/12/01","三重県","度会郡玉城町",15452,2411,15.6,"2020/01/01","2020/12/01",244619
"2020/12/01","三重県","度会郡度会町",8147,1281,15.7,"2020/01/01","2020/12/01",244708
"2020/12/01","三重県","度会郡大紀町",8344,1191,14.3,"2020/01/01","2020/12/01",244716
"2020/12/01","三重県","度会郡南伊勢町",12345,1627,13.2,"2020/01/01","2020/12/01",244724
"2020/12/01","三重県","北牟婁郡紀北町",15711,3678,23.4,"2020/01/01","2020/12/01",245437
"2020/12/01","三重県","南牟婁郡御浜町",8487,1487,17.5,"2020/01/01","2020/12/01",245615
"2020/12/01","三重県","南牟婁郡紀宝町",10873,1681,15.5,"2020/01/01","2020/12/01",245623
"2020/12/01","滋賀県","大津市",343815,75295,21.9,"2020/01/01","2020/12/01",252018
"2020/12/01","滋賀県","彦根市",112975,26404,23.4,"2020/01/01","2020/12/01",252026
"2020/12/01","滋賀県","長浜市",117892,33619,28.5,"2020/01/01","2020/12/01",252034
"2020/12/01","滋賀県","近江八幡市",82092,19259,23.5,"2020/01/01","2020/12/01",252042
"2020/12/01","滋賀県","草津市",134926,42591,31.6,"2020/01/01","2020/12/01",252069
"2020/12/01","滋賀県","守山市",83725,19296,23.0,"2020/01/01","2020/12/01",252077
"2020/12/01","滋賀県","栗東市",70091,18283,26.1,"2020/01/01","2020/12/01",252085
"2020/12/01","滋賀県","甲賀市",90703,22510,24.8,"2020/01/01","2020/12/01",252093
"2020/12/01","滋賀県","野洲市",51336,13170,25.7,"2020/01/01","2020/12/01",252107
"2020/12/01","滋賀県","湖南市",55289,10941,19.8,"2020/01/01","2020/12/01",252115
"2020/12/01","滋賀県","高島市",48203,12762,26.5,"2020/01/01","2020/12/01",252123
"2020/12/01","滋賀県","東近江市",114316,32808,28.7,"2020/01/01","2020/12/01",252131
"2020/12/01","滋賀県","米原市",38937,9835,25.3,"2020/01/01","2020/12/01",252140
"2020/12/01","滋賀県","蒲生郡日野町",21493,3245,15.1,"2020/01/01","2020/12/01",253839
"2020/12/01","滋賀県","蒲生郡竜王町",11963,2349,19.6,"2020/01/01","2020/12/01",253847
"2020/12/01","滋賀県","愛知郡愛荘町",21304,3946,18.5,"2020/01/01","2020/12/01",254258
"2020/12/01","滋賀県","犬上郡豊郷町",7364,1133,15.4,"2020/01/01","2020/12/01",254410
"2020/12/01","滋賀県","犬上郡甲良町",6903,1055,15.3,"2020/01/01","2020/12/01",254428
"2020/12/01","滋賀県","犬上郡多賀町",7621,1271,16.7,"2020/01/01","2020/12/01",254436
"2020/12/01","京都府","京都市",1409702,355299,25.2,"2020/01/01","2020/12/01",261009
"2020/12/01","京都府","福知山市",77727,15717,20.2,"2020/01/01","2020/12/01",262013
"2020/12/01","京都府","舞鶴市",81963,18630,22.7,"2020/01/01","2020/12/01",262021
"2020/12/01","京都府","綾部市",33212,6791,20.4,"2020/01/01","2020/12/01",262030
"2020/12/01","京都府","宇治市",185878,39860,21.4,"2020/01/01","2020/12/01",262048
"2020/12/01","京都府","宮津市",17733,3869,21.8,"2020/01/01","2020/12/01",262056
"2020/12/01","京都府","亀岡市",88462,19445,22.0,"2020/01/01","2020/12/01",262064
"2020/12/01","京都府","城陽市",76039,19496,25.6,"2020/01/01","2020/12/01",262072
"2020/12/01","京都府","向日市",57530,12848,22.3,"2020/01/01","2020/12/01",262081
"2020/12/01","京都府","長岡京市",81075,18135,22.4,"2020/01/01","2020/12/01",262099
"2020/12/01","京都府","八幡市",70969,14150,19.9,"2020/01/01","2020/12/01",262102
"2020/12/01","京都府","京田辺市",70269,16756,23.8,"2020/01/01","2020/12/01",262111
"2020/12/01","京都府","京丹後市",54381,8874,16.3,"2020/01/01","2020/12/01",262129
"2020/12/01","京都府","南丹市",31511,5276,16.7,"2020/01/01","2020/12/01",262137
"2020/12/01","京都府","木津川市",78223,18265,23.3,"2020/01/01","2020/12/01",262145
"2020/12/01","京都府","乙訓郡大山崎町",16089,4017,25.0,"2020/01/01","2020/12/01",263036
"2020/12/01","京都府","久世郡久御山町",15964,2805,17.6,"2020/01/01","2020/12/01",263222
"2020/12/01","京都府","綴喜郡井手町",7402,1067,14.4,"2020/01/01","2020/12/01",263435
"2020/12/01","京都府","綴喜郡宇治田原町",9250,1795,19.4,"2020/01/01","2020/12/01",263443
"2020/12/01","京都府","相楽郡笠置町",1285,255,19.8,"2020/01/01","2020/12/01",263648
"2020/12/01","京都府","相楽郡和束町",3865,467,12.1,"2020/01/01","2020/12/01",263656
"2020/12/01","京都府","相楽郡精華町",37319,10990,29.4,"2020/01/01","2020/12/01",263664
"2020/12/01","京都府","相楽郡南山城村",2672,511,19.1,"2020/01/01","2020/12/01",263672
"2020/12/01","京都府","船井郡京丹波町",13928,2139,15.4,"2020/01/01","2020/12/01",264075
"2020/12/01","京都府","与謝郡伊根町",2074,285,13.7,"2020/01/01","2020/12/01",264636
"2020/12/01","京都府","与謝郡与謝野町",21377,3241,15.2,"2020/01/01","2020/12/01",264652
"2020/12/01","大阪府","大阪市",2730420,712621,26.1,"2020/01/01","2020/12/01",271004
"2020/12/01","大阪府","堺市",834787,213603,25.6,"2020/01/01","2020/12/01",271403
"2020/12/01","大阪府","岸和田市",194162,40868,21.0,"2020/01/01","2020/12/01",272027
"2020/12/01","大阪府","豊中市",408464,102620,25.1,"2020/01/01","2020/12/01",272035
"2020/12/01","大阪府","池田市",103613,26072,25.2,"2020/01/01","2020/12/01",272043
"2020/12/01","大阪府","吹田市",373557,106782,28.6,"2020/01/01","2020/12/01",272051
"2020/12/01","大阪府","泉大津市",74605,19411,26.0,"2020/01/01","2020/12/01",272060
"2020/12/01","大阪府","高槻市",351503,99779,28.4,"2020/01/01","2020/12/01",272078
"2020/12/01","大阪府","貝塚市",86276,19977,23.2,"2020/01/01","2020/12/01",272086
"2020/12/01","大阪府","守口市",143884,33505,23.3,"2020/01/01","2020/12/01",272094
"2020/12/01","大阪府","枚方市",401074,93026,23.2,"2020/01/01","2020/12/01",272108
"2020/12/01","大阪府","茨木市",282362,68149,24.1,"2020/01/01","2020/12/01",272116
"2020/12/01","大阪府","八尾市",266349,85402,32.1,"2020/01/01","2020/12/01",272124
"2020/12/01","大阪府","泉佐野市",100420,25115,25.0,"2020/01/01","2020/12/01",272132
"2020/12/01","大阪府","富田林市",111033,24130,21.7,"2020/01/01","2020/12/01",272141
"2020/12/01","大阪府","寝屋川市",231700,52213,22.5,"2020/01/01","2020/12/01",272159
"2020/12/01","大阪府","河内長野市",104562,24650,23.6,"2020/01/01","2020/12/01",272167
"2020/12/01","大阪府","松原市",119577,23261,19.5,"2020/01/01","2020/12/01",272175
"2020/12/01","大阪府","大東市",120285,29275,24.3,"2020/01/01","2020/12/01",272183
"2020/12/01","大阪府","和泉市",186079,39778,21.4,"2020/01/01","2020/12/01",272191
"2020/12/01","大阪府","箕面市",138377,38830,28.1,"2020/01/01","2020/12/01",272205
"2020/12/01","大阪府","柏原市",68874,17963,26.1,"2020/01/01","2020/12/01",272213
"2020/12/01","大阪府","羽曳野市",111042,25408,22.9,"2020/01/01","2020/12/01",272221
"2020/12/01","大阪府","門真市",121575,25765,21.2,"2020/01/01","2020/12/01",272230
"2020/12/01","大阪府","摂津市",86593,26389,30.5,"2020/01/01","2020/12/01",272248
"2020/12/01","大阪府","高石市",57805,11216,19.4,"2020/01/01","2020/12/01",272256
"2020/12/01","大阪府","藤井寺市",64509,14593,22.6,"2020/01/01","2020/12/01",272264
"2020/12/01","大阪府","東大阪市",488618,87081,17.8,"2020/01/01","2020/12/01",272272
"2020/12/01","大阪府","泉南市",61615,14545,23.6,"2020/01/01","2020/12/01",272281
"2020/12/01","大阪府","四條畷市",55726,14302,25.7,"2020/01/01","2020/12/01",272299
"2020/12/01","大阪府","交野市",77632,19082,24.6,"2020/01/01","2020/12/01",272302
"2020/12/01","大阪府","大阪狭山市",58746,13118,22.3,"2020/01/01","2020/12/01",272311
"2020/12/01","大阪府","阪南市",53880,12599,23.4,"2020/01/01","2020/12/01",272329
"2020/12/01","大阪府","三島郡島本町",31642,7294,23.1,"2020/01/01","2020/12/01",273015
"2020/12/01","大阪府","豊能郡豊能町",19339,5665,29.3,"2020/01/01","2020/12/01",273210
"2020/12/01","大阪府","豊能郡能勢町",9885,1869,18.9,"2020/01/01","2020/12/01",273228
"2020/12/01","大阪府","泉北郡忠岡町",17110,3322,19.4,"2020/01/01","2020/12/01",273414
"2020/12/01","大阪府","泉南郡熊取町",43671,11749,26.9,"2020/01/01","2020/12/01",273619
"2020/12/01","大阪府","泉南郡田尻町",8670,2705,31.2,"2020/01/01","2020/12/01",273627
"2020/12/01","大阪府","泉南郡岬町",15634,4374,28.0,"2020/01/01","2020/12/01",273660
